source_url,title,paragraphs,agreement_codes,primary_pdf,other_pdfs
https://www.state.gov/18-919-9/,Palau (18-919.9) – Amendment to Agreement Regarding the Operation of Telecommunication Services,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | September 19, 2018 | Regional Issues:  Compact of Free Association | Operation of Telecommunication | Services | Amendments to agreement; | Signed at Honolulu September 3, 2010; e | ntered into force September 19, 2018. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/18-919.9-Palau-Amd-Telecom-Oper-Services.pdf,
https://www.state.gov/18-403/,Brazil (18-403) – Agreement on Cooperation in the Peaceful Uses of Outer Space,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | April 3, 2018 | Space Cooperation:  Peaceful Uses | Agreement signed at Brasilia March 19, 2011; entered into force April 3, 2018. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/18-403-Brazil-Space-Cooperation.pdf,
https://www.state.gov/18-510/,"Jamaica (18-510) – Amendment to Agreement of October 30, 2008 Regarding Air Transport","We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | May 10, 2018 | Transportation:  Aviation Transport Services | Agreement amending the agreement of October 30, 2008 ( | 08 1030.1 | [1 MB] | ).  Agreement signed at Kingston May 10, 2018; entered into force May 10, 2018. | Tags",08 1030,https://www.state.gov/wp-content/uploads/2019/02/18-510-Jamaica-Transport-Av-Amend.pdf,https://www.state.gov/wp-content/uploads/2019/02/08-1030.1-Jamaica-Civil-Aviation-Transport-Services.EnglishOCR.pdf
https://www.state.gov/18-919-3/,Palau (18-919.3) – Amendment to Article VI of the Agreement Regarding Postal Services and Related Programs,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | September 19, 2018 | Regional Issues:  Compact of Free Association | Postal Services and Related Programs | Amendment to Article VI of the Federal Programs and | Services Agreement; | Signed at Honolulu September 3, 2010; e | ntered into force September 19, 2018. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/18-919.3-Palau-Amd-Art-VI-Postal-Services.pdf,
https://www.state.gov/netherlands-18-618,"Netherlands (18-618) – Amendment to Memorandum of Understanding on Defense Technology Research and Development Projects, as Amended","We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | June 18, 2018 | Defense:  Research and Development | Agreement signed at Washington and The Hague May 7 and June 18, 2018; entered into force June 18, 2018. | Amendment to Memorandum of Understanding signed May 14, 1998: | TIAS 98-514 | .  Memorandum of Understanding previously extended September 1, 2015: | TIAS 15-901 | and February 5, 2013: | TIAS 13-205 | . | Tags","13-205, 98-514, 15-901",https://www.state.gov/wp-content/uploads/2022/04/18-618-Netherlands-Defense-Amendment-Four-to-TRDP-MOU.pdf,
https://www.state.gov/18-221/,Australia (18-221) – Space Vehicle Tracking and Communication Facilities,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | February 21, 2018 | Space Cooperation:  Vehicle Tracking and Communication Facilities | Agreement signed at Washington October 17, 2017; entered into force February 21, 2018. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/18-221-Australia-Tracking-and-Comm-Facilities.pdf,
https://www.state.gov/18-919-1/,Croatia (18-919.1) – Arrangement for the Exchange of Technical Information and Cooperation in Nuclear Safety Matters,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | September 19, 2018 | Nuclear Energy:  Nuclear Safety | Arrangement signed at Vienna S | eptember 19, 2018; e | ntered into force September 19, 2018. | With addenda and annex. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/18-919.1-Croatia-Atomic-Engy-Nuclear-Safety.pdf,
https://www.state.gov/18-126/,Niger (18-126) – Millennium Challenge Compact,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | January 26, 2018 | Foreign Assistance | Millennium Challenge Compact signed at Washington July 29, 2016; entered into force January 26, 2018.  With annexes. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/18-126-Niger-MCC-Foreign-Asssistance.pdf,
https://www.state.gov/18-625/,"Afghanistan (18-625) – Agreement Regarding Defense Articles, Services, and Related Training","We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | June 25, 2018 | Defense | A | greement effected by exchange of notes at Kabul | June 13, 2017 and June 25, 2018; e | ntered into force June 25, 2018. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/18-625-Afghanistan-Defense.pdf,
https://www.state.gov/18-919-6/,Palau (18-919.6) – Amendment to Article IX of Agreement for Civil Aviation Economic Services and Related Programs,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | September 19, 2018 | Regional Issues:  Compact of Free Association | Civil Aviation Economic Services and R | elated Programs | Amendment to Article IX of the Federal Programs and S | ervices Agreement; S | igned at Honolulu September 3, 2010; e | ntered into force September 19, 2018. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/18-919.6-Palau-Amd-Art-IX-Aviation-Econ-Services.pdf,
